,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
324,F005145,13509.0,"Lasagne, beef, commercial, purchased frozen, baked",132.65,6.6,6.6,2.1,0,1.6,11.8,290,55.9,35.2,8.9,2.8,16,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g","Commercially prepared pasta dish made from layers of minced beef, tomato sauce filling, savoury white cheese sauce and pasta. Purchased frozen, then baked at home before consumption."
325,F005146,13509.0,"Lasagne, beef, homemade",172.56,10.4,7.7,1.1,0,2.2,15.1,156,,,,,30,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g","Home prepared pasta dish made from layers of pasta, bolognese sauce with added vegetables, savoury white cheese sauce and cheese (typically cheddar/mozzarella/parmesan)."
326,F005259,13509.0,"Macaroni & cheese, homemade, cooked unfilled pasta, homemade cheese sauce",152.96,6.4,5.3,1.6,0,1.1,19.8,70,,,,,16,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g","Home prepared pasta dish made from macaroni pasta, and a cheese based sauce commonly containing cheddar cheese, parmesan cheese, cream and milk."
327,F006409,13509.0,"Pasta in cream based sauce, dry mix",361.62,12.3,5.1,4,0,7.1,66.1,831,55.36,20.13,20.55,3.8,5,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g","Commercially packaged product that contains dry pasta mixed with dry ingredients that, when reconstituted with liquid, will form a cream-style dish. Includes mixes described as carbonara or sour cream style. Typical ingredients include pasta, cheese, whey and skim milk powder, salt, spices and colours."
328,F006410,13509.0,"Pasta in cream based sauce, prepared from dry mix with regular fat milk cows & margarine spread",111.85,3.9,3,0.9,0,3.5,17.2,212,,,,,4,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g","Pasta meal prepared from a commercial dry mix by the addition of regular fat cows milk, water and margarine spread. Made according to package instructions."
329,F008737,13509.0,"Spaghetti in tomato & cheese sauce, canned",52.58,2.5,0,0.8,0,4,10.7,330,35.2,23.8,40.7,3.1,0,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g",Commercially prepared canned pasta product containing spaghetti in tomato and cheese sauce.
330,F008738,13509.0,"Spaghetti in tomato & cheese sauce, canned, reduced salt",52.58,2.5,0,0.8,0,4,10.7,352,35.2,23.8,40.7,3.1,0,"Savoury pasta/noodle and sauce dishes, saturated fat ?5 g/100 g",Commercially prepared canned pasta product containing spaghetti in a reduced salt tomato and cheese sauce.
331,F003305,13401.0,"Croissant, plain",353.25,10,19.1,2.7,0,5.1,35.6,462,66.43,24.1,4.66,5.1,18,"Pastry, plain/unfilled, all types ","Commercially prepared crescent-shaped pastry prepared from ingredients such as wheat flour, butter, yeast, sugar, egg, milk powder and food additives, then baked. Sodium content likely to vary widely depending on ingredients."
332,F006497,13401.0,"Pastry, filo, commercial, raw",300.43,9.9,3.8,2.5,0,1.3,55.8,581,20.45,33.75,45.05,0.8,0,"Pastry, plain/unfilled, all types ","Uncooked commercial thin sheets of wheat flour based pastry, prepared without added fat, used in preparation of strudels and Greek-style pastry dishes."
333,F006496,13401.0,"Pastry, filo, commercial, baked",381.69,12.2,3.1,4.3,0,2.1,75.1,766,20.45,33.75,45.05,0.8,0,"Pastry, plain/unfilled, all types ","Baked commercial thin sheets of wheat flour based pastry, prepared without added fat, used in preparation of strudels and Greek-style pastry dishes."
334,F006505,13401.0,"Pastry, puff, with butter, commercial, raw",324.09,5.5,19,3.4,0,1,32.9,160,66.1,25.77,3.62,4.4,34,"Pastry, plain/unfilled, all types ","Uncooked pastry purchased ready-to-cook from supermarkets. Pastry may be sold in thin sheets or in blocks that need to be rolled. Produces a pastry that contains multiple fine layers and is often used on the top of pies. Typical ingredients include wheat flour, butter, salt, citric acid and preservative."
335,F006504,13401.0,"Pastry, puff, with butter, commercial, baked",420.89,7.1,24.7,4.4,0,1.3,42.7,208,,,,,44,"Pastry, plain/unfilled, all types ","Pastry purchased uncooked from supermarkets and then baked at home. Pastry may be sold in thin sheets or in blocks that need to be rolled. Produces a pastry that contains multiple fine layers and is often used on the top of pies. Typical ingredients include wheat flour, butter, salt, citric acid and preservative."
336,F006503,13401.0,"Pastry, puff, vegetable oil, commercial, raw",309.27,5.5,16.4,3.4,0,1,35,387,47.81,35.87,6.19,10.2,0,"Pastry, plain/unfilled, all types ","Uncooked pastry purchased ready-to-cook from supermarkets. Pastry may be sold in thin sheets or in blocks that need to be rolled. Produces a pastry that contains multiple fine layers and is often used on the top of pies. Typical ingredients include wheat flour, vegetable oil, salt, citric acid and preservative."
337,F006502,13401.0,"Pastry, puff, vegetable oil, commercial, baked",396.51,7,21,4.4,0,1.3,44.9,497,,,,,0,"Pastry, plain/unfilled, all types ","Pastry purchased uncooked from supermarkets and then baked at home. Pastry may be sold in thin sheets or in blocks that need to be rolled. Produces a pastry that contains multiple fine layers and is often used on the top of pies. Typical ingredients include wheat flour, vegetable oil, salt, citric acid and preservative."
338,F006507,13401.0,"Pastry, shortcrust style, commercial, raw",401.29,5.5,23.8,0.8,0,7.5,42,382,45.8,40.67,9.25,4.4,29,"Pastry, plain/unfilled, all types ","Uncooked pastry purchased in thin sheets or blocks from supermarkets. Produces a firm pastry often used on the base of pies. Typical ingredients include wheat flour, vegetable fat, glycerol, citric acid and water."
339,F006506,13401.0,"Pastry, shortcrust style, commercial, baked",493.79,6.6,27.5,1.8,0,9.6,55.6,463,45.8,40.67,9.25,4.4,36,"Pastry, plain/unfilled, all types ","Pastry purchased in thin sheets or blocks from supermarkets and baked at home. Produces a firm pastry often used on the base of pies. Typical ingredients include wheat flour, vegetable fat, glycerol, citric acid and water."
340,F006493,13405.0,"Pastry, filled with spinach & cheese, purchased frozen, baked",285.61,9.4,16.4,2.5,0,2.7,24.7,490,53.3,38.3,8.4,1.8,32,"Savoury pastry products, pies, rolls and envelopes","Commercially prepared savoury filo pastry product enclosing a filling of spinach and cheese (generally ricotta or feta), purchased frozen and baked at home."
341,F006665,13405.0,"Pie, savoury, meat, commercial, ready to eat",220.84,8.9,11.2,2.4,0,1.3,21.2,501,51.92,33.78,9.17,5.3,19,"Savoury pastry products, pies, rolls and envelopes","Commercially prepared meat-based (usually beef and/or mutton) filling enclosed in pastry, purchased ready to eat."
342,F006667,13405.0,"Pie, savoury, meat, purchased frozen, baked",213.43,8.6,11.3,2,0,0,19.3,478,50.79,38.49,7.17,4.7,20,"Savoury pastry products, pies, rolls and envelopes","Commercially prepared meat-based (usually beef and/or mutton) filling enclosed pastry, purchased frozen and baked at home."
343,F008098,13405.0,"Sausage roll, commercial, ready to eat",276.05,9.7,14.3,3,0,2.8,27.2,667,57.59,29.14,6.91,6.5,20,"Savoury pastry products, pies, rolls and envelopes","Commercially prepared meat filling (usually beef and/or lamb) rolled in pastry, purchased ready to eat."
344,F008101,13405.0,"Sausage roll, purchased frozen, baked",261.47,9.7,12.7,3,0,2.8,27.2,628,52.26,34.32,6.85,6.4,20,"Savoury pastry products, pies, rolls and envelopes","Commercially prepared meat filling (usually beef and/or lamb) rolled in pastry, purchased frozen, and baked at home."
345,F008794,13406.0,"Spring roll, meat & vegetable filling, commercial, deep fried",244.98,7.5,11.7,2.8,0,4.3,27.5,501,29.16,44.61,24.1,1.7,11,"Savoury pastry products, pies, rolls and envelopes, fried","Commercially prepared meat and/or vegetable filling rolled in thin pastry, which has been deep fried. Includes spring rolls purchased frozen and served in takeaway food outlets."
346,F006679,13402.0,"Pie, sweet, apple, commercial",250.48,3,12.9,1.3,0,15.1,31.4,200,49.97,38.65,6.74,3.7,14,"Sweet pastry products, fruit and/or nut fillings",Commercially prepared apple filling enclosed in sweet short crust pastry. Purchased ready to eat.
347,F009102,13403.0,"Tart, custard, commercial",240.68,6.3,10.7,1,0,11.4,30.2,270,50.93,36.22,8.53,6.9,54,"Sweet pastry products, egg or dairy based fillings",Commercially prepared shortcrust pastry shell with a custard filling.
348,F003592,23303.0,"Dressing, French or Italian, regular fat, commercial",226.34,0.1,19.6,0,0,11.4,11.7,1250,10.76,28.74,59.41,0.2,0,"Italian and French-style dressings, full fat ","Commercially prepared thin sauce used to dress salads. Major ingredients include water, vegetable oil, sugar, vinegar, garlic and spices."
349,F003612,23301.0,"Dressing, thousand island, regular fat, commercial",354.45,1,31.8,1.4,0,14.7,16.6,878,11.1,25.4,63.3,0.2,27,"Mayonnaise and cream-style dressings, full fat ","Commercially prepared thick beige or light orange coloured cream, emulsified sauce used to dress salads and seafood. Major ingredients include vegetable oil, tomato, sugar and gherkin relish."
350,F004263,23102.0,"Gravy powder, dry mix",313.1,8.9,6.2,0.1,0,0.7,54.7,6020,48.92,29.52,20.41,1.2,0,Dry gravy mixes,"Dry mix for reconstitution as sauce to be served with meat. Typical ingredients may include wheat flour, salt, colour, spices and vegetable protein."
351,F004265,23101.0,"Gravy, prepared from dry powder with water",26.05,0.7,0.5,0,0,0.1,4.5,502,,,,,0,Gravies (prepared),"Gravy powder prepared with water, according to packet instructions. Typical ingredients may include wheat flour, salt, colour, spices and vegetable protein."
352,F005441,23301.0,"Mayonnaise, traditional (greater than 70% fat), commercial",695.75,0.9,76.7,0,0,2.5,2.7,468,13.92,35,50.8,0.4,32,"Mayonnaise and cream-style dressings, full fat ","Commercially prepared white, emulsified sauce with a similar thick consistency to cream. Used in sandwiches or to dress salads. Major ingredients include oil, sugar, vinegar and egg."
353,F005437,23302.0,"Mayonnaise, low fat, commercial",128.35,0.5,2.7,0,0,20.5,26.4,678,13.8,45.7,40,0.6,24,"Mayonnaise and cream-style dressings, reduced or non-fat ","A white, emulsified sauce with a similar thick consistency to cream, using lower levels of oil to develop a product with a low fat content. Used in sandwiches and to dress salads. Major ingredients include oil, sugar and vinegar."
354,F005973,23103.0,"Mustard, cream style",75.29,5.8,3.1,4.1,0,3.6,6.2,1420,4.9,69.6,25.5,0,0,"Savoury sauces, not tomato based, commercial","Yellowish paste prepared from ground mustard seeds (typically 10 - 30% of total product), water, vinegar, salt and herbs or other spices. Sold packaged in jars and used as a condiment without further preparation."
355,F006471,23109.0,"Paste, Indian style curry, commercial",295.41,4.4,26.4,5.4,0,4.2,10.2,3434,10.8,60.6,28.8,0.1,1,Savoury pastes,"Commercially prepared Indian style curry paste sauce. Ingredients may include chilli, lemon grass, garlic, salt, galangal, shrimp paste, kaffir lime, shallots and spices."
356,F006469,23109.0,"Paste, green curry, commercial",104.45,2.4,7.9,3,0,3.4,6.3,1807,18.4,23.4,54.65,0.1,1,Savoury pastes,"Commercially prepared paste containing green chilli, onions, salt, spices, herbs, vegetable oil and other ingredients, used for preparing south-east Asian style main dishes."
357,F005702,25201.0,"Paste, soybean",174.95,12.9,5.1,4.3,0,10.4,19.7,3800,18.2,22.69,59.3,0.2,0,Legume and pulse products ,A thick paste made from fermented and processed soya beans mixed with grain and injected with a yeast mould.
358,F006476,15504.0,"Paste, shrimp",94.17,21,1,0,0,0,0,6000,28.37,25.44,35.63,1.6,163,Fish and seafood products,"Commercially prepared dark, pungent paste prepared from shrimp and used as a flavouring in Asian style cooking."
359,F007987,23103.0,"Sauce, barbecue, commercial",175.19,0.7,0.2,0.6,0,40.2,44.3,640,0,0,0,0,0,"Savoury sauces, not tomato based, commercial","Commercially prepared sweet, thick, brown coloured, bottled sauce containing apples, sugar, Worcestershire sauce, golden syrup, food acid, thickener, salt, molasses, mixed citrus peel, raisins, spices, vegetable gum and water."
360,F007992,23107.0,"Sauce, butter chicken, commercial",94.89,1.3,7.6,1.9,0,3.6,5.8,462,43.41,40.83,13.72,1.1,18,"Savoury sauces, commercial, simmer style","Commercially prepared Indian style butter chicken sauce. Commonly contains water, tomatoes, onions, vegetable oil, cream, butter, sugar, salt, spices, garlic, chilli and colour."
361,F008000,23103.0,"Sauce, cranberry, commercial",152.96,0,0,1.1,0,40,40,50,0,0,0,0,0,"Savoury sauces, not tomato based, commercial","Commercially prepared jellied or semi-jellied sweet jam-like sauce made from cranberries, sugars and water."
362,F008004,23103.0,"Sauce, fish, commercial",48.52,6.8,0.3,1.2,0,4.4,4.4,8255,37.5,25,50,3.2,0,"Savoury sauces, not tomato based, commercial","Commercially prepared sauce based on fish or anchovy extract, and salt, commonly used in Asian style cooking."
363,F008008,23103.0,"Sauce, hoi sin (hoisin), commercial",200.53,1.7,5.4,10.4,0,33.5,37.2,1550,16,24,59.9,0,0,"Savoury sauces, not tomato based, commercial","Commercially prepared sweet, spicy bottled sauce based on fermented soya beans with other ingredients."
364,F008026,23103.0,"Sauce, oyster, commercial",111.85,2.8,1,0.3,0,15.6,21,3790,23.63,40.12,36.26,0,0,"Savoury sauces, not tomato based, commercial","Commercially prepared sauce based on oyster extract, sugar, caramel, salt, starch, flavour, protein or hydrolysed vegetable protein, soy sauce, preservative, sodium benzoate, water, food conditioner. Commonly used in Asian-style cooking."
365,F008028,23107.0,"Sauce, pasta or simmer, commercial, low fat",54.97,0.8,2.9,1.3,0,3.5,6.6,281,11,44.45,42.65,2.2,0,"Savoury sauces, commercial, simmer style","Commercially prepared sauce for use as a simmer/pasta bake sauce, formulated so as to contain less than 3% fat. Typical ingredients include water, thickener, cheese, onion, garlic, salt, flavours, herbs and spices."
366,F008029,23103.0,"Sauce, pasta, basil pesto, commercial",379.06,5.3,37.1,1.5,0,2.1,7.4,1251,19.55,61.27,17.76,0.1,8,"Savoury sauces, not tomato based, commercial","Commercially prepared basil pesto flavoured pasta sauce. Commonly containing basil, vegetable and /or olive oil, cashews, pine nuts, water, cheese, sugar, salt and garlic."
367,F008032,18701.0,"Sauce, pasta, bolognese, homemade using beef mince & homemade tomato based sauce",81.26,9.5,4,0.9,0,1.5,1.7,127,,,,,29,"Beef dishes with gravy, sauce or vegetables ","Home prepared savoury sauce made from beef mince, onion, garlic, oil, mushroom, and a home-prepared tomato based sauce made from canned tomatoes, tomato paste, stock, pepper, parsley and water. Commonly served with pasta."
368,F008036,23107.0,"Sauce, pasta, cheese or cream-based, commercial",93.21,1.7,7.4,1.9,0,3.3,5.2,584,8.9,64.8,24.5,0.7,30,"Savoury sauces, commercial, simmer style","Commercially prepared creamy pasta sauce containing water, cream and/or cheese, thickener, vegetable oil, flavours, salt, herbs and spices. Different flavoured sauces may also contain vegetables, and/or meat products."
369,F008050,23104.0,"Sauce, pasta, tomato-based, commercial, heated",49.71,1.6,1.6,2.3,0,6.1,7.5,389,11.55,41.18,44.95,0,0,"Savoury sauces, tomato based, commercial","Commercially prepared tomato-based pasta sauce with herbs, spices and vegetables for addition to pasta dishes. Heated without added ingredients according to label instructions."
370,F008054,23103.0,"Sauce, plum, commercial",227.77,0.1,0.8,0.6,0,48.2,56.5,950,55.3,19.2,26,0,0,"Savoury sauces, not tomato based, commercial","Commercially prepared chutney-style, spicy, sweet, hot sauce, based on plums."
371,F008055,23107.0,"Sauce, rogan josh, commercial",66.92,1.5,4.1,1.9,0,3.1,6.2,508,48.4,31.1,20.2,0.6,4,"Savoury sauces, commercial, simmer style","Commercially prepared Indian style Rogan Josh flavoured sauce. Commonly contains water, vegetable oil, salt, coriander, ginger, chilli, spices, gram flour and pepper."
